Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2019-12-27,296.7313232421875,297.59525244043,296.1982742709324,297.5401104105701,42528800,-0.00024769422790194007,0.004721295906406296,-0.005513359055760114,0,1.3969781694975723,-0.8087871683825938,295.75341796875,290.2210861206055,284.43437927246094,0.011054298421864672,0.023073653198653288,4,12,0,0,0.079,0.821,0.1,0.6956,0.5988593697547913,0.07663923501968384,0.3245013654232025
2019-12-30,295.0953369140625,296.95187848960865,294.60823035220443,296.81402343395524,49729100,-0.005513359055760114,0.004840078097171187,0.002429448573500359,1,2.343648137404216,-1.7186865198927421,295.81773681640624,290.6028564453125,284.86200622558596,0.0010909867187016697,0.01682377825997583,0,12,0,0,0.082,0.818,0.1,0.9803,0.04130930081009865,0.7615434527397156,0.19714723527431488
2019-12-31,295.812255859375,296.06042304479854,294.2406518922823,294.58990345115365,57077300,0.002429448573500359,0.004254893878994584,0.009351733631990156,1,1.819771152516239,1.2223524082213544,295.9353881835938,291.14256591796874,285.32793701171875,0.0019925779675209476,0.01233949780809973,1,12,1,1,0.091,0.834,0.075,-0.909,0.024719711393117905,0.8832108974456787,0.09206946939229965
2020-01-02,298.57861328125,298.5970126532111,296.4279903485333,297.35626110222984,59151200,0.009351733631990156,0.004062287774510381,-0.007572192631429164,0,2.16902230467781,1.222352179020163,296.60447387695314,291.9161651611328,285.8122442626953,0.011331478434239761,0.021582679727233378,3,1,0,0,0.105,0.803,0.092,-0.7641,0.014483523555099964,0.9589746594429016,0.026541883125901222
2020-01-03,296.3177185058594,297.44818606290164,295.1137376014159,295.16887962392286,77709700,-0.007572192631429164,0.004569937719976425,0.0038149326155934027,1,2.3344484614857492,1.1488388819365127,296.5070495605469,292.48938140869143,286.2692590332031,-0.001641218458186211,0.013783651918102047,4,1,0,0,0.122,0.764,0.114,-0.8843,0.08665664494037628,0.13024848699569702,0.7830948829650879
2020-01-06,297.4481506347656,297.53086365867443,294.43357084171026,294.55305455885224,55653900,0.0038149326155934027,0.004587820196238061,-0.002811594925545169,0,3.0972928169641705,2.8950960759133864,296.6504150390625,293.09350738525393,286.73296936035155,0.0024157456137283706,0.013496748408518444,0,1,0,0,0.146,0.778,0.076,-0.9977,0.623860776424408,0.2500035762786865,0.1261356621980667
2020-01-07,296.6118469238281,297.35629232301494,296.1614829808418,296.87835736701527,40496400,-0.002811594925545169,0.004395493337384424,0.005329456816007827,1,1.19480934217313,-0.2665104431871441,296.95371704101564,293.52549743652344,287.1709912109375,0.005139051079642298,0.00623564443481861,1,1,0,0,0.091,0.86,0.049,-0.9719,0.014206696301698685,0.9469812512397766,0.03881199285387993
2020-01-08,298.192626953125,299.41497916417444,296.5566815316368,296.8048206292058,68296000,0.005329456816007827,0.004333443196547603,0.006780862405917132,1,2.858297632537642,1.3878063239192215,297.42979125976564,294.08179168701173,287.6181292724609,0.008046898147727743,0.010055510187204852,2,1,0,0,0.135,0.748,0.117,-0.9754,0.018604572862386703,0.9263943433761597,0.055001094937324524
2020-01-09,300.2146301269531,300.2881715366581,299.17607508555085,299.7642941718717,48473300,0.006780862405917132,0.004402265477071464,-0.0028777832591083685,0,1.112096451107277,0.4503359550814139,297.7569946289062,294.7551971435547,288.07461120605467,0.005479350405322103,0.01687291798051338,3,1,0,0,0.106,0.803,0.091,-0.9559,0.7579739689826965,0.12811391055583954,0.11391211301088333
2020-01-10,299.3506774902344,300.9590521159792,298.8819702432544,300.80282571626174,53029300,-0.0028777832591083685,0.004549038146581756,0.006877271291225506,1,2.0770818727248184,-1.4521482260273615,298.36358642578125,295.3447006225586,288.51546081542966,0.010235496546302736,0.00857747940225595,4,1,0,0,0.143,0.735,0.122,-0.9372,0.8165735602378845,0.12142593413591385,0.06200046092271805
2020-01-13,301.4093933105469,301.41856494947825,299.5436800075611,299.97564456775115,47086800,0.006877271291225506,0.004431231903913725,-0.001524515108109803,0,1.8748849419171734,1.4337487427957285,299.1558349609375,295.91321716308596,288.9804718017578,0.013317422439264925,0.015765339557836988,0,1,0,0,0.149,0.75,0.101,-0.9973,0.012134358286857605,0.9147588014602661,0.0731067955493927
2020-01-14,300.94989013671875,302.0251877856642,300.3892420928779,300.96826146438474,62832800,-0.001524515108109803,0.004489954278803443,0.0022598936513476,1,1.6359456927862652,-0.0183713276659887,300.0234436035156,296.45006866455077,289.45111083984375,0.014625320120826624,0.01983953146762607,1,1,0,0,0.123,0.771,0.106,-0.9708,0.5058121085166931,0.4542684257030487,0.039919495582580566
2020-01-15,301.6300048828125,302.39282170228535,300.7752753260005,300.85798837525687,72056600,0.0022598936513476,0.004333073497562912,0.008318248060566136,1,1.6175463762848494,0.7720165075556338,300.71091918945314,296.921240234375,289.88395324707034,0.011527373982415323,0.019667031734490248,2,1,0,0,0.092,0.81,0.099,0.7447,0.8098171949386597,0.11471536755561829,0.07546738535165787
2020-01-16,304.1390380859375,304.1390380859375,302.78800237002895,303.0177701581234,54050300,0.008318248060566136,0.004569517333436617,0.003112473695638718,1,1.3510357159085515,1.121267927814074,301.49580078125,297.51466064453126,290.34447692871095,0.013072007707701783,0.018622984223755523,3,1,0,0,0.109,0.749,0.142,0.9875,0.3311792314052582,0.04416925832629204,0.6246515512466431
2020-01-17,305.0856628417969,305.297031244174,304.07467902230604,304.8558950668137,95846000,0.003112473695638718,0.004552240962411916,-0.0019581782500371903,0,1.2223522218679364,0.2297677749832019,302.6427978515625,298.1544982910156,290.8301531982422,0.01915808375529604,0.029589672801709765,4,1,0,0,0.07,0.826,0.104,0.9789,0.07909706979990005,0.2536222040653229,0.6672807335853577
2020-01-21,304.4882507324219,305.29703780539637,304.047114545581,304.1206278941129,77742400,-0.0019581782500371903,0.0046171005078801085,0.00012077208743588308,1,1.2499232598153753,0.36762283830898923,303.2585693359375,298.7045593261719,291.30260009765624,0.01021486884684708,0.023668327009707113,1,1,0,0,0.129,0.787,0.084,-0.9988,0.027276964858174324,0.24629025161266327,0.7264328002929688
2020-01-22,304.5250244140625,306.0047435161207,304.3687980289673,305.3521828203176,48914900,0.00012077208743588308,0.004592378362676326,0.0011471461745025113,1,1.6359454871533785,-0.8271584062550801,303.9735961914063,299.19212341308594,291.7560284423828,0.01187950019094397,0.026678561804938772,2,1,0,0,0.115,0.803,0.082,-0.991,0.18462316691875458,0.7833595871925354,0.032017141580581665
2020-01-23,304.8743591308594,305.2879524707691,302.7513064880326,303.8725746929403,51963000,0.0011471461745025113,0.0045936499486739875,-0.008893283896504567,0,2.536645982736502,1.0017844379190706,304.6224670410156,299.67464141845704,292.2025415039063,0.010756072656987081,0.022407435911501405,3,1,0,0,0.134,0.768,0.098,-0.9896,0.10543449223041534,0.593056857585907,0.3015085756778717
2020-01-24,302.16302490234375,305.6187415504845,300.867131159291,305.53602850916116,87578400,-0.008893283896504567,0.005155199239132596,-0.01602924390164584,0,4.7516103911935375,-3.373003606817406,304.2272644042969,300.02113342285156,292.6056195068359,-0.00649707185249726,0.006490006081871114,4,1,0,0,0.115,0.774,0.111,-0.9061,0.12558040022850037,0.35289520025253296,0.5215244293212891
2020-01-27,297.319580078125,298.80847116922484,296.5475635141411,296.8876154241044,84062500,-0.01602924390164584,0.0063281111735449995,0.010478962014943027,1,2.26090765508377,0.4319646540205895,302.6740478515625,300.04687042236327,292.89994140625,-0.025455416984635604,-0.0067850102399572565,0,1,0,0,0.142,0.777,0.081,-0.997,0.015353758819401264,0.9201714992523193,0.06447482854127884
2020-01-28,300.4351806640625,301.3174811116688,297.4114287374613,298.7532647585038,63834000,0.010478962014943027,0.006737878108727394,-0.0008259299965667211,0,3.9060523742075475,1.6819159055586965,301.8634338378906,300.23206329345703,293.25474426269534,-0.013311088551397399,-0.0032321907283116014,1,1,0,0,0.097,0.817,0.086,-0.5782,0.011062937788665295,0.9641295671463013,0.02480747550725937
2020-01-29,300.1870422363281,302.0343843936649,299.9848454427498,301.80461658495443,53888900,-0.0008259299965667211,0.006592453055090709,0.003245453757112937,1,2.049538950915064,-1.617574348626306,300.99583740234374,300.4866485595703,293.5963525390625,-0.01424507620048987,-0.002534800394989545,2,1,0,0,0.116,0.775,0.109,-0.5856,0.18670685589313507,0.7677236199378967,0.0455695241689682
2020-01-30,301.1612854003906,301.3726819026096,297.3563446952666,298.1099618663056,75491800,0.003245453757112937,0.006605083496450894,-0.01815806388296115,0,4.0163372073429855,3.051323534085043,300.25322265625,300.7541000366211,293.9164733886719,-0.012179029227167626,-0.0015539550934396962,3,1,0,0,0.128,0.753,0.119,-0.8873,0.07484083622694016,0.04388188198208809,0.881277322769165
2020-01-31,295.6927795410156,300.6925289821011,294.77370836504883,300.53627454114314,113845600,-0.01815806388296115,0.007552628161154152,0.007428636714399639,1,5.91882061705229,-4.843495000127518,298.95917358398435,300.60980834960935,294.1230163574219,-0.02141309435004246,-0.027771043789963312,4,1,1,0,0.081,0.857,0.061,-0.9484,0.049420066177845,0.7802894711494446,0.1702904850244522
2020-02-03,297.8893737792969,299.76428701237734,297.0622152507649,297.18169900280947,69083000,0.007428636714399639,0.007553826771038491,0.015241302871489948,1,2.7020717616124443,0.7076747764874085,299.07313232421876,300.6883911132812,294.37513854980466,0.0019164351739706653,-0.023587765467142474,0,2,0,0,0.106,0.825,0.069,-0.9936,0.023391269147396088,0.9457041025161743,0.030904661864042282
2020-02-04,302.4295959472656,303.30272489046473,301.1980437864263,301.5197243469643,62573200,0.015241302871489948,0.008235651981443512,0.011548118049895528,1,2.104681104038434,0.909871600301301,299.4720153808594,300.9374633789063,294.7392834472656,0.006638421235471759,-0.006761031928832484,1,2,0,0,0.131,0.727,0.142,0.9776,0.9418749809265137,0.025919772684574127,0.032205283641815186
2020-02-05,305.9220886230469,306.1334851394213,303.9093480881468,305.3798398700861,65951100,0.011548118049895528,0.008519481176952805,0.003364472183275735,1,2.224137051274454,0.542248752960802,300.6190246582031,301.40297546386716,295.18242309570314,0.019104909872171394,0.004587682774748858,2,2,0,0,0.077,0.814,0.109,0.985,0.513903021812439,0.14432689547538757,0.3417700529098511
2020-02-06,306.95135498046875,307.1443520448146,305.8668298406547,306.88701327641274,50359700,0.003364472183275735,0.008485240223998955,-0.005329591371482478,0,1.2775222041598795,0.06434170405600526,301.77703857421875,301.8409118652344,295.6335272216797,0.019225809759645163,0.006812628833498868,3,2,0,0,0.128,0.775,0.097,-0.9821,0.04535660892724991,0.38264256715774536,0.5720008015632629
2020-02-07,305.3154296875,306.96054675693904,304.763981419654,305.8852492800721,64139400,-0.005329591371482478,0.0085193078922976,0.007465383840354667,1,2.196565337285051,-0.5698195925721166,303.7015686035156,302.09595184326173,296.0078314208984,0.032542729522922365,0.01043279463519764,4,2,0,0,0.12,0.741,0.14,0.9672,0.12427544593811035,0.5750464797019958,0.3006781339645386
2020-02-10,307.5947265625,307.659068274648,304.387177215837,304.42394791532524,42070000,0.007465383840354667,0.008592979107900208,0.0017329638354546262,1,3.2718910588109793,3.1707786471747568,305.64263916015625,302.508154296875,296.41473388671875,0.032580392714490536,0.03455926609904081,0,2,0,0,0.126,0.772,0.102,-0.9929,0.08126511424779892,0.3655771315097809,0.5531578063964844
2020-02-11,308.1277770996094,309.74532311656867,307.59470017015906,308.9549354562556,54864500,0.0017329638354546262,0.00849667657969307,0.006442877402596858,1,2.1506229464096123,-0.8271583566462368,306.782275390625,302.8440734863281,296.80668884277344,0.018841347634962702,0.0256048456726794,1,2,0,0,0.126,0.757,0.117,-0.8633,0.655437707901001,0.31513074040412903,0.029431544244289398
2020-02-12,310.1130065917969,310.32437501033536,309.2031070607716,309.5707299192885,43992700,0.006442877402596858,0.008551907913366453,-0.001067037152830408,0,1.1212679495637872,0.5422766725083648,307.620458984375,303.302229309082,297.25975036621094,0.01369929836584638,0.033065932098609085,2,2,0,0,0.08,0.816,0.103,0.9693,0.06081679090857506,0.7692480683326721,0.16993509232997894
2020-02-13,309.7821044921875,310.7563176199279,308.4034978343105,308.6792079467562,54501900,-0.001067037152830408,0.008569417111719244,0.001602117636396283,1,2.3528197856174415,1.1028965454312925,308.1866088867188,303.70983428955077,297.75503112792967,0.009222143723388587,0.028625256663835863,3,2,0,0,0.127,0.773,0.1,-0.9718,0.04278167337179184,0.9147312641143799,0.04248705878853798
2020-02-14,310.2784118652344,310.3978955970013,308.9917179227911,310.19569883120136,64582200,0.001602117636396283,0.008412940970941122,-0.002576913237593459,0,1.4061776742101983,0.08271303403302,309.1792053222656,304.0168029785156,298.298466796875,0.01625526159229529,0.04932698169654004,4,2,0,0,0.101,0.83,0.069,-0.983,0.04592057690024376,0.6253274083137512,0.3287520706653595
2020-02-18,309.4788513183594,310.34278047914535,308.0818451616025,309.2766545350302,57226200,-0.002576913237593459,0.008435102304892179,0.004781282482610338,1,2.2609353175428737,0.20219678332915691,309.5560302734375,304.23646240234376,298.7909759521484,0.0061253480412855055,0.03890530700047412,1,2,0,0,0.122,0.784,0.094,-0.9943,0.09256280213594437,0.2530653476715088,0.6543718576431274
2020-02-19,310.95855712890625,311.63866086497455,310.1681693327002,310.45307917066543,48814700,0.004781282482610338,0.008455853040007481,-0.004108350859562182,0,1.470491532274366,0.5054779582408173,310.1221862792969,304.55997772216796,299.30283447265623,0.009187032911939452,0.02820147662772987,2,2,0,0,0.096,0.842,0.062,-0.9881,0.6582211256027222,0.05795859917998314,0.28382036089897156
2020-02-20,309.6810302734375,311.2342627359956,306.6756497102531,310.4070762759255,74163400,-0.004108350859562182,0.008533780124391264,-0.010298268718561654,0,4.558613025742545,-0.7260460024879762,310.035791015625,304.8177780151367,299.73701416015626,-0.0013929642071671688,0.012287251526392318,3,2,0,0,0.114,0.79,0.096,-0.9747,0.027389606460928917,0.9315588474273682,0.041051533073186874
2020-02-21,306.4918518066406,308.63327520742,305.6646653479341,308.32079438765703,113788200,-0.010298268718561654,0.008890827787602548,-0.03316537432323108,0,2.968609859485923,-1.8289425810164062,309.37774047851565,304.8986526489258,300.1255163574219,-0.010621183850953675,-0.0014969902115511413,4,2,0,0,0.077,0.805,0.119,0.9652,0.23033300042152405,0.5555339455604553,0.21413302421569824
2020-02-24,296.3269348144531,306.5653729197201,295.242409532723,296.9886671694809,161088400,-0.03316537432323108,0.011489025883627596,-0.03030244671469462,0,11.322963386997117,-0.6617323550277661,306.5874450683594,304.6068481445312,300.31712463378904,-0.04496438204292763,-0.02944002824307601,0,2,0,0,0.142,0.754,0.104,-0.9964,0.10405910015106201,0.20313847064971924,0.6928024291992188
2020-02-25,287.3475036621094,298.3395834814831,286.4652034748751,297.7238217015759,218913200,-0.03030244671469462,0.012841249210070812,-0.0036779656498761026,0,11.874380006607964,-10.376318039466526,302.1611755371094,304.10824432373045,300.31286254882815,-0.07151166408293141,-0.06582434987316532,1,2,0,0,0.107,0.824,0.069,-0.993,0.017753906548023224,0.9214650988578796,0.060780953615903854
2020-02-26,286.2906494140625,292.36569595954006,285.5554037486617,288.75375324576186,194773800,-0.0036779656498761026,0.012525223417827337,-0.04491112624307492,0,6.810292210878345,-2.4631038316993568,297.22759399414065,303.4010177612305,300.2378942871094,-0.07932860231473804,-0.07087036388312218,2,2,0,0,0.116,0.788,0.096,-0.9728,0.032714903354644775,0.904494047164917,0.06279101967811584
2020-02-27,273.4330139160156,286.3459593014201,273.4330139160156,280.739616660699,284353500,-0.04491112624307492,0.015718251738473927,-0.004202077868911469,0,12.912945385404498,-7.306602744683403,289.9779907226563,302.06331634521484,299.90229736328126,-0.11704952132656021,-0.1182794397400535,3,2,0,0,0.144,0.77,0.086,-0.9965,0.018926631659269333,0.957694411277771,0.02337891422212124
2020-02-28,272.2840270996094,273.7821175574992,262.43158327772824,265.3358514692042,384975800,-0.004202077868911469,0.015612032695444662,0.04330656901664298,1,11.350534279770955,6.94817563040516,283.13642578125,300.6194534301758,299.50384643554685,-0.11161087808824444,-0.12104662228325658,4,2,0,0,0.122,0.791,0.087,-0.9896,0.026587143540382385,0.8399438858032227,0.1334688812494278
2020-03-02,284.0757141113281,284.1400558268676,270.6296979549401,274.07621495820456,238703600,0.04330656901664298,0.018625599134615877,-0.028632468945629097,0,13.510357871927454,9.999499153123566,280.686181640625,300.0386001586914,299.3399481201172,-0.04134359473868343,-0.08444898759275288,0,3,0,0,0.144,0.752,0.104,-0.9981,0.030861951410770416,0.9068729877471924,0.062265049666166306
2020-03-03,275.9419250488281,288.4412988396092,273.48802067885777,284.45253324163696,300139100,-0.028632468945629097,0.019410419654923832,0.04203287633964137,1,14.953278160751438,-8.510608192808832,278.4050659179687,298.941227722168,299.01300842285156,-0.03969263163216141,-0.10836580957524611,1,3,0,0,0.163,0.725,0.112,-0.996,0.10621330887079239,0.3556216359138489,0.5381650328636169
2020-03-04,287.5405578613281,287.7611539878585,278.7818117968944,281.3460279031607,176613400,0.04203287633964137,0.02158472409249468,-0.033241531717513095,0,8.979342190964132,6.194529958167436,278.65504760742186,298.19677581787107,298.8940789794922,0.00436587240911912,-0.07530906846171892,2,3,0,0,0.092,0.798,0.11,0.9173,0.25902026891708374,0.3675244152545929,0.37345531582832336
2020-03-05,277.9822692871094,283.5058962139264,275.7305616596984,280.2983466782864,186366800,-0.033241531717513095,0.02238118443395457,-0.016530933459422137,0,7.775334554227982,-2.316077391177032,279.5648986816406,296.7997848510742,298.55824951171877,0.0166375497455149,-0.10235938881480477,3,3,0,0,0.143,0.762,0.096,-0.9937,0.016909124329686165,0.9377778768539429,0.04531300067901611
2020-03-06,273.386962890625,274.600143835048,266.742094811253,269.42576751491714,228667200,-0.016530933459422137,0.02245342780303131,-0.07809462329198347,0,7.85804902379499,3.9611953757078595,279.7854858398438,295.121565246582,298.1215087890625,0.004050681205079121,-0.1080122969693198,4,3,0,0,0.153,0.725,0.122,-0.9925,0.012370695360004902,0.9551937580108643,0.03243550285696983
2020-03-09,252.0369110107422,261.1908525177366,251.3200365803359,253.02029590077993,309417300,-0.07809462329198347,0.027700690323739598,0.05174508646621945,1,9.870815937400664,-0.9833848900377404,273.3777252197266,292.45763931274416,297.2575833129883,-0.11278261924224209,-0.14946337507740703,0,3,0,0,0.165,0.767,0.068,-0.9995,0.20529580116271973,0.3774891197681427,0.4172150790691376
2020-03-10,265.0785827636719,265.1704674644467,251.36602527767852,261.6044940298279,276444100,0.05174508646621945,0.030706859574663903,-0.04874860337125031,0,13.80444218676817,3.4740887338439848,271.20505676269534,290.3318321228027,296.6230581665039,-0.03936821953834657,-0.07749822293435837,1,3,0,0,0.134,0.764,0.102,-0.9919,0.04371759667992592,0.8443127870559692,0.11196961998939514
2020-03-11,252.1563720703125,259.12294777980156,248.95802210411344,257.9833084169332,255316300,-0.04874860337125031,0.032002293123241654,-0.09567711850663108,0,10.164925675688124,-5.826936346620698,264.1282196044922,287.5332618713379,295.7315591430664,-0.12305806893537541,-0.11922945235414084,2,3,0,0,0.15,0.773,0.077,-0.9986,0.011760774999856949,0.9594152569770813,0.028823893517255783
2020-03-12,228.03077697753906,245.07955211123908,227.6355690327349,235.28224885190082,392220700,-0.09567711850663108,0.037072681107979705,0.08548606568758155,1,17.443983078504175,-7.251471874361755,254.13792114257814,283.429150390625,294.39026794433596,-0.17969308775581916,-0.16604519069676704,3,3,0,0,0.124,0.78,0.096,-0.9792,0.014452609233558178,0.9374866485595703,0.048060741275548935
2020-03-13,247.52423095703125,249.50942786326908,228.40754961411017,241.79840800920877,329566100,0.08548606568758155,0.043268306137660265,-0.10942359602676599,0,21.101878249158915,5.725822947822479,248.9653747558594,280.3162567138672,293.42450744628906,-0.09460118968416487,-0.09093370774011755,4,3,0,0,0.155,0.802,0.043,-0.9994,0.02236284501850605,0.7830469608306885,0.1945902705192566
2020-03-16,220.43923950195312,236.1093927100273,218.15074709711294,221.66159189335357,297240000,-0.10942359602676599,0.04847517010515422,0.05399196190467226,1,17.958645612914353,-1.2223523914004488,242.64584045410157,275.8242980957031,291.8617199707031,-0.12536922223841385,-0.22401237222424486,0,3,0,0,0.113,0.832,0.054,-0.9987,0.021050086244940758,0.7646638751029968,0.21428608894348145
2020-03-17,232.3411865234375,235.43846579518808,217.88420144738603,225.20918551626332,262070500,0.05399196190467226,0.0508788143226502,-0.050632730165251716,0,17.554264347802047,7.132001007174182,236.09836120605468,271.96741485595703,290.5821893310547,-0.1235007215555437,-0.15800693757454742,1,3,0,0,0.123,0.797,0.08,-0.997,0.07155066728591919,0.25243011116981506,0.6760192513465881
2020-03-18,220.57711791992188,228.2697404197262,209.56664737711543,217.1306004524231,327597100,-0.050632730165251716,0.05136697639669698,0.0021248995727787268,1,18.70309304261076,3.4465174674987793,229.78251037597656,267.44834289550784,289.0447686767578,-0.12523678815296768,-0.23288345977857017,2,3,0,0,0.125,0.794,0.081,-0.9935,0.045700863003730774,0.5603910684585571,0.3939080834388733
2020-03-19,221.0458221435547,227.35985119172935,213.4267276221181,219.88779741268638,289322000,0.0021248995727787268,0.05146018039355222,-0.043094244079937005,0,13.93312356961124,1.1580247308683056,228.3855194091797,263.0165824890137,287.5334481811523,-0.030631631951472893,-0.20482042717893212,3,3,0,0,0.144,0.767,0.089,-0.9989,0.05258963629603386,0.8583016991615295,0.0891086608171463
2020-03-20,211.52001953125,226.00655045144487,211.2426740307218,224.2130655352576,347158800,-0.043094244079937005,0.05180897381150743,-0.025568135911706813,0,14.76387642072308,-12.693046004007613,221.18467712402344,258.26799087524415,285.79999603271483,-0.14545732062907157,-0.2262980747334552,4,3,0,0,0.135,0.791,0.074,-0.9984,0.018381372094154358,0.9034993052482605,0.07811939716339111
2020-03-23,206.11184692382812,212.333564206536,201.7760537930486,210.95610449220916,326025200,-0.025568135911706813,0.051712609100658335,0.0906032731145523,1,10.557510413487421,-4.844257568381039,218.31919860839844,253.7572364807129,283.91794036865235,-0.064994746899397,-0.1822156282694508,0,3,0,0,0.127,0.782,0.091,-0.997,0.020389365032315254,0.8979102373123169,0.08170033991336823
2020-03-24,224.7862548828125,225.66451805974856,216.14241577965612,216.71558618449495,235494500,0.0906032731145523,0.05685084238934285,0.014970004599638598,1,9.52210228009244,8.070668698317547,216.80821228027344,250.62917404174806,282.4266519165039,-0.03251654066879306,-0.15200144598925058,1,3,0,0,0.099,0.829,0.071,-0.9705,0.012428896501660347,0.9585777521133423,0.028993364423513412
2020-03-25,228.15130615234375,236.9893039255768,221.64300473319872,226.3763148562133,299430300,0.014970004599638598,0.05712359853400025,0.058389898318125244,1,15.34629919237807,1.7749912961304517,218.32304992675782,247.72220687866212,280.9614901733398,0.03433805058225303,-0.09519912473707015,2,3,0,0,0.142,0.751,0.107,-0.9938,0.034226883202791214,0.9107040762901306,0.05506903678178787
2020-03-26,241.47303771972656,242.95217610777343,230.24065072917423,230.67515538917098,257632800,0.058389898318125244,0.058429889992905125,-0.029785512035663153,0,12.711525378599191,10.79788233055558,222.4084930419922,246.12420806884765,279.771953125,0.09241167907215964,0.05894932657933083,3,3,0,0,0.113,0.793,0.094,-0.977,0.21329955756664276,0.7572513222694397,0.029449133202433586
2020-03-27,234.2806396484375,241.1125147826729,232.08963666512835,234.1419739303978,224341200,-0.029785512035663153,0.058701059475336284,0.032475705062506854,1,9.022878117544536,0.13866571803970373,226.9606170654297,244.22403869628906,278.4249658203125,0.10760503978596136,-0.053504221616560654,4,3,0,0,0.157,0.754,0.089,-0.9986,0.0232197605073452,0.9128705263137817,0.06390969455242157
2020-03-30,241.88906860351562,242.61015854288954,234.38233020573585,236.38844084285356,171369500,0.032475705062506854,0.05827220101358684,-0.01490552685825941,0,8.227828337153682,5.50062776066207,234.11606140136718,242.11470642089844,277.1799664306641,0.17358158792740097,0.09730494965426728,0,3,0,0,0.154,0.74,0.106,-0.9981,0.5381850600242615,0.188029482960701,0.27378544211387634
2020-03-31,238.28358459472656,243.44214600085613,236.86913806298492,240.88135875947594,194881100,-0.01490552685825941,0.058076828854864364,-0.045004874119765614,0,6.5730079378712105,-2.5977741647493815,236.81552734375,240.23178939819337,275.84392486572267,0.06004517366486928,0.02557617166463788,1,3,1,1,0.114,0.844,0.042,-0.997,0.2184271216392517,0.01925710029900074,0.7623157501220703
2020-04-01,227.55966186523438,238.20038498234587,225.47959177832593,229.25145389535197,189554600,-0.045004874119765614,0.05757106835132436,0.023075365360566202,1,12.720793204019941,-1.6917920301175968,236.69719848632812,237.23274459838868,274.3053530883789,-0.00259321016866898,0.03165579463164181,2,4,0,0,0.135,0.772,0.093,-0.9923,0.03430181369185448,0.845321536064148,0.12037675082683563
2020-04-02,232.81068420410156,233.5964799738239,226.11747600710618,226.67216699098591,177660400,0.023075365360566202,0.057753808637197535,-0.01445408976750484,0,7.479003966717727,6.138517213115648,234.96472778320313,234.9741653442383,272.8710662841797,-0.03587296369576154,0.053223634567978184,3,4,0,0,0.095,0.825,0.08,-0.9168,0.010579891502857208,0.9545292258262634,0.03489094227552414
2020-04-03,229.44561767578125,234.18818235380274,226.69992382075606,231.82151280078162,135561200,-0.01445408976750484,0.05773807055241924,0.06716628932945712,1,7.4882585330466895,-2.375895125000369,233.9977233886719,232.7770980834961,271.3624914550781,-0.020637735921806066,0.08474657946919728,4,4,0,0,0.172,0.715,0.113,-0.999,0.013617551885545254,0.9422887563705444,0.044093672186136246
2020-04-06,244.85662841796875,246.835020023201,229.42714032655195,238.36681894698617,188061200,0.06716628932945712,0.05747671008753332,0.0010192607629972983,1,17.407879696649047,6.489809470982578,234.5912353515625,232.41808395385743,270.21636352539065,0.012268267564076174,0.187979400856368,0,4,0,0,0.134,0.776,0.09,-0.9967,0.017106305807828903,0.9251781702041626,0.05771559476852417
2020-04-07,245.106201171875,254.25850325350686,244.88433607330947,253.50042654973578,201427200,0.0010192607629972983,0.05618417567949554,0.033568486635357164,1,9.37416718019739,-8.394225377860778,235.95575866699218,231.4194648742676,269.17209594726563,0.028632339859887335,0.09039674734407521,1,4,0,0,0.132,0.787,0.081,-0.994,0.0391291119158268,0.9069965481758118,0.0538744255900383
2020-04-08,253.33404541015625,255.15526345535875,245.21715083889097,247.72247179426137,153774500,0.033568486635357164,0.055622428222239145,0.015217346785122654,1,9.938112616467777,5.6115736158948835,241.11063537597656,231.47834854125978,268.2300732421875,0.11326429004884875,0.11037736177147806,2,4,0,0,0.122,0.795,0.084,-0.9936,0.5498432517051697,0.015691855922341347,0.43446487188339233
2020-04-09,257.1891174316406,259.9625441693819,254.66528894370404,256.6159188737926,189999200,0.015217346785122654,0.05071341768016219,-0.009130208661497163,0,5.297255225677844,0.5731985578480021,245.98632202148437,232.93626556396484,267.37011474609375,0.10471355002834337,0.06508420095396095,3,4,0,0,0.115,0.812,0.073,-0.9954,0.2648405134677887,0.6289561986923218,0.10620336979627609
2020-04-13,254.84092712402344,256.5512124912939,250.91190613480268,256.2091610603906,114839100,-0.009130208661497163,0.047332564364821465,0.029492813564010678,1,5.639306356491204,-1.3682339363671758,251.0653839111328,233.30210037231444,266.4437075805664,0.11068117014170697,0.08775922545899983,0,4,0,0,0.121,0.766,0.113,-0.9576,0.23282986879348755,0.5183959007263184,0.2487742006778717
2020-04-14,262.3569030761719,263.38305731179486,254.7022472679955,259.75912924719097,134143400,0.029492813564010678,0.03960031160212117,-0.021247980815434775,0,8.680810043799369,2.5977738289809054,254.56543884277343,235.3979835510254,265.77699005126954,0.07147151690878584,0.0846166161655093,1,4,0,0,0.151,0.721,0.128,-0.9865,0.4028964042663574,0.029236992821097374,0.5678666234016418
